Eval	Episodes	Mean	Median	Std	Num Trials	Trial 1	Trial 2	Trial 3
Memory	32	92.70833333333333	93.75	1.473139127471974	3	90.625	93.75	93.75
Grounding	32	96.875	96.875	0.0	3	96.875	96.875	96.875
Rotation	32	96.875	96.875	0.0	3	96.875	96.875	96.875
Building	32	98.95833333333333	100.0	1.473139127471974	3	100.0	96.875	100.0
Translation	32	100.0	100.0	0.0	3	100.0	100.0	100.0
Turn To Look	32	98.95833333333333	100.0	1.473139127471974	3	96.875	100.0	100.0
Turn To Look Opposite	32	93.75	96.875	4.419417382415922	3	87.5	96.875	96.875
Turn To Look (Combined)	64	96.35416666666667	98.4375	2.946278254943948	3	92.1875	98.4375	98.4375
